Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
1,-0.0090909,0.090909,0.10909,0.035746,-0.075833,0.99543,-1.6915,-0.57449,10.377
2,-0.15455,0.018182,0.027273,0.033278,-0.07682,0.99296,-1.6979,-0.56354,10.378
3,-0.0090909,0.12727,0.33636,0.032291,-0.075833,0.99494,-1.6961,-0.57631,10.386
4,-0.018182,0.1,0.11818,0.033278,-0.074846,0.9979,-1.6997,-0.56263,10.379
5,-0.23636,-0.054545,0.072727,0.033772,-0.07682,0.99741,-1.7016,-0.57266,10.38
6,-0.30909,-0.036364,0.10909,0.034265,-0.07534,0.99691,-1.6952,-0.5681,10.385
7,-0.1,0.036364,0.018182,0.034759,-0.07534,0.99543,-1.7007,-0.56901,10.384
8,-0.081818,-0.0090909,0.063636,0.035746,-0.074353,0.9979,-1.6934,-0.57813,10.381
9,0.027273,0.090909,0.2,0.036239,-0.07534,0.99691,-1.6961,-0.56628,10.379
10,-0.018182,-0.018182,0.20909,0.036733,-0.074846,0.99444,-1.6915,-0.56901,10.385
11,-0.34545,-0.10909,0.10909,0.039694,-0.07534,0.99543,-1.6961,-0.57084,10.385
12,0.090909,0.1,-0.11818,0.039694,-0.07534,0.99543,-1.6952,-0.56354,10.39
13,0.063636,0.054545,0.081818,0.038214,-0.074353,0.99593,-1.6934,-0.56263,10.383
14,0.063636,0.14545,0.20909,0.038214,-0.073365,0.99444,-1.6979,-0.56719,10.381
15,-0.15455,0.045455,0.018182,0.038214,-0.073365,0.99642,-1.6906,-0.57996,10.385
16,-0.13636,0.10909,0.22727,0.03772,-0.072872,0.99543,-1.6943,-0.56628,10.379
17,0.018182,0.054545,0.090909,0.037226,-0.072872,0.99444,-1.697,-0.5754,10.386
18,-0.23636,0.21818,-0.32727,0.036239,-0.070898,0.99543,-1.6952,-0.57175,10.386
19,0.054545,0.018182,0.15455,0.035252,-0.074353,0.99889,-1.6979,-0.57084,10.386
20,-0.25455,0.018182,-0.018182,0.035252,-0.072872,0.99691,-1.6997,-0.57357,10.387
21,-0.18182,-0.090909,0.081818,0.033772,-0.073859,0.99642,-1.6979,-0.56081,10.38
22,-0.22727,-0.036364,0.22727,0.035746,-0.07534,0.99642,-1.6934,-0.56901,10.383
23,0.11818,0.090909,-0.054545,0.035252,-0.074846,0.99494,-1.697,-0.57266,10.38
24,-0.32727,0.090909,0.22727,0.035252,-0.07682,0.99543,-1.6934,-0.57266,10.388
25,-0.1,-0.12727,-0.018182,0.035746,-0.07682,0.99543,-1.6943,-0.56628,10.383
26,0.036364,0.036364,0.10909,0.035252,-0.077314,0.99593,-1.6961,-0.57175,10.381
27,-0.063636,0.18182,0.090909,0.034759,-0.077314,0.99593,-1.6915,-0.5754,10.384
28,0.036364,0.3,0.2,0.033772,-0.076327,0.99494,-1.6934,-0.56993,10.387
29,0.11818,-0.2,-0.19091,0.033772,-0.077314,0.99691,-1.6952,-0.57813,10.385
30,-0.16364,-0.018182,0.16364,0.034759,-0.076327,0.99691,-1.6934,-0.56719,10.388
31,-0.036364,0.027273,0.0090909,0.035746,-0.076327,0.99444,-1.6897,-0.57266,10.385
32,-0.14545,-0.10909,0.018182,0.036239,-0.074353,0.99444,-1.6934,-0.5754,10.388
33,-0.23636,-0.10909,0.20909,0.036239,-0.073365,0.99741,-1.6997,-0.56537,10.385
34,-0.072727,-0.081818,0.10909,0.036239,-0.073365,0.99741,-1.6952,-0.57722,10.389
35,-0.090909,-0.081818,0.11818,0.035746,-0.072872,0.99494,-1.6934,-0.56537,10.384
36,-0.13636,-0.1,0.14545,0.036239,-0.072872,0.99296,-1.6915,-0.57175,10.387
37,-0.12727,0.18182,0,0.037226,-0.074353,0.99593,-1.6934,-0.56263,10.387
38,-0.018182,0.25455,0.18182,0.037226,-0.072378,0.99593,-1.6879,-0.56993,10.387
39,-0.17273,-0.054545,0.12727,0.037226,-0.071885,0.99543,-1.6934,-0.56901,10.394
40,0,0.072727,0.21818,0.037226,-0.073859,0.99346,-1.6888,-0.57813,10.389
41,0.23636,-0.1,0.13636,0.03772,-0.073365,0.99444,-1.6915,-0.57905,10.38
42,-0.072727,0.054545,0.10909,0.036733,-0.073859,0.99494,-1.6906,-0.57084,10.384
43,0.027273,-0.063636,-0.081818,0.037226,-0.073859,0.99494,-1.6888,-0.57449,10.391
